id,category,price,brand,item name,size
994,Hot Drinks,2.65,Tetley,Tetley Original Tea Bags PMP x80,80s
995,Hot Drinks,1.99,Cadbury,Cadbury Drinking Hot Chocolate £1.99 250g,250g
996,Hot Drinks,1.0,Best-One,Best-One Coffee Creamer 250g,250g
997,Hot Drinks,1.0,Nescafé,"NESCAFÉ Original 3in1 Caramel Instant Coffee, 6 Sachets x 17g",17g
998,Hot Drinks,3.49,Kenco,Kenco Rich Instant Coffee 100g £3.49 PMP,100g
999,Hot Drinks,1.0,Nescafé,NESCAFÉ Original 2 in 1 6 x 10g (60g),10g
1000,Hot Drinks,1.99,Best-One,Best-One Hot Chocolate 400g,400g
1001,Hot Drinks,3.99,L'OR,L'OR Classique Instant Coffee 100g,100g
1002,Hot Drinks,1.5,Fresh Brew,Fresh Brew 80 Round Tea Bags 232g,80s
1003,Hot Drinks,2.0,Typhoo,Typhoo 80 Tea Foil Fresh Teabags 232g,80s
1004,Hot Drinks,1.0,Typhoo,Typhoo 40 Foil Fresh Teabags 116g,40s
1005,Hot Drinks,3.0,Nescafé,"NESCAFÉ GOLD Cappuccino Coffee, 8 Sachets x 17g",17g
1006,Hot Drinks,2.69,Mellow Bird's,Mellow Bird's Instant Coffee Powder 100g,100g
1007,Hot Drinks,1.49,Weetabix,Weetabix On The Go Strawberry Breakfast Drinks Case 8 x 250ml PMP £1.49,250ml
1008,Hot Drinks,3.79,Kenco,Kenco Decaf Instant Coffee 100g £3.79 PMP,100g
1009,Hot Drinks,1.75,Tetley,Tetley Original Decaf Tea Bags PMP x40,40s
1010,Hot Drinks,1.49,Weetabix,Weetabix On The Go Chocolate Breakfast Drinks Case 8 x 250ml PMP £1.49,250ml
1011,Hot Drinks,1.49,Weetabix,Weetabix On The Go Banana Breakfast Drinks Case 8 x 250ml PMP £1.49,250ml
1012,Hot Drinks,2.09,Twinings,Twinings Lemon & Ginger 20 Single Tea Bags 30g,20s
1013,Hot Drinks,3.49,Nescafé,NESCAFÉ Original Decaff Instant Coffee 100g,100g
1014,Hot Drinks,1.99,Best-One,Best-One Rich Roast Coffee 100g,100g
1015,Hot Drinks,3.89,Douwe Egberts,Douwe Egberts Pure Indulgence Dark Roast Instant Coffee 95g,95g
1016,Hot Drinks,1.49,Weetabix,Weetabix On The Go Vanilla Breakfast Drinks Case 8 x 250ml PMP £1.49,250ml
1017,Hot Drinks,2.19,Best-One,Best-One Gold Roast Instant Coffee 100g,100g
1018,Hot Drinks,1.49,Tetley,Tetley Pure Green Tea Bags PMP x20,20s
1019,Hot Drinks,2.39,Twinings,Twinings Pure Green Tea 20 Single Tea Bags 50g,20s
1020,Hot Drinks,3.59,Twinings,Twinings The Earl Grey 50 Tea Bags 125g,50s
1021,Hot Drinks,3.59,Twinings,Twinings English Breakfast 50 Tea Bags 125g,50s
1022,Hot Drinks,1.99,Taylors of Harrogate,Taylors of Harrogate Yorkshire Gold 40 Tea Bags 125g,40s
1023,Hot Drinks,1.49,Tetley,Tetley Original Tea Bags PMP x40,40s
1024,Hot Drinks,1.0,Kenco,Kenco 3 in 1 Smooth White Instant Coffee with Sugar £1 PMP Sachets x5,5pk
1025,Hot Drinks,1.0,Kenco,Kenco 2 in 1 Smooth White Instant Coffee £1 PMP Sachets x5,5pk
1026,Hot Drinks,1.5,Kenco,Kenco Latte Instant Coffee £1.50 PMP Sachets x5,5pk
1027,Hot Drinks,5.99,Nido,Nido® Instant Full Cream Milk Powder 400g,400g
1028,Hot Drinks,1.49,Tetley,Tetley Lemon Green Tea Bags PMP x20,20s
1029,Hot Drinks,3.0,Nescafé,"NESCAFÉ GOLD Cappuccino Unsweetened Taste Coffee, 8 Sachets x 14.2g",14.2g
1030,Hot Drinks,2.79,Ovaltine,Ovaltine Original 300g,200g
1031,Hot Drinks,1.5,Kenco,Kenco Cappuccino Instant Coffee £1.50 PMP Sachets x5,5pk
1032,Hot Drinks,5.49,Nescafé,Nescafé Azera Americano Instant Coffee with Ground Beans 100g,100g
1033,Hot Drinks,3.89,Nescafé,Nescafé Azera Americano Barista Style Instant Coffee with Finely Ground Coffee 60g,60g
1034,Hot Drinks,4.85,Nescafé,NESCAFÉ GOLD Decaff Instant Coffee 100g,100g
1035,Hot Drinks,2.0,Tetley,Tetley Original Tea Bags PMP x80,80s
1036,Hot Drinks,3.0,Nescafé,"NESCAFÉ GOLD Latte Coffee, 8 Sachets x 19.5g",19.5g
1037,Hot Drinks,4.49,Milo,Milo Powder 400g Tin (Asian),400g
1038,Hot Drinks,1.79,Tetley,Tetley Super Fruits Immune Lemon & Ginger Tea Bags x20,20s
1039,Hot Drinks,1.79,Tetley,Tetley Super Green Tea Immune Tropical Tea Bags x20,20s
1040,Hot Drinks,1.79,Tetley,Tetley Super Fruits Boost Blueberry & Raspberry Tea Bags x20,20s
1041,Hot Drinks,1.69,Galaxy,Galaxy Instant Hot Chocolate 200g,200g
1042,Hot Drinks,1.65,Coffee Mate,Coffee Mate Light 200g,200g
1043,Hot Drinks,0.35,Cadbury,Cadbury Instant Hot Chocolate 28g,28g
1044,Hot Drinks,3.0,Nescafé,"NESCAFÉ GOLD Mocha Coffee, 8 Sachets x 22g",22g
1045,Hot Drinks,2.69,Horlicks,Horlicks Original 300g,200g
1046,Hot Drinks,2.09,Twinings,Twinings Cranberry & Raspberry 20 Single Tea Bags 40g,20s
1047,Hot Drinks,2.69,Twinings,Twinings Jasmine Green Tea 20 Single Tea Bags 50g,20s
1048,Hot Drinks,1.79,Tetley,Tetley Super Green Tea Boost Strawberry & Raspberry Tea Bags x20,20s
1049,Hot Drinks,2.99,Best-One,Best-One Inspired Colombian Roast & Ground Coffee 227g,227g
1050,Hot Drinks,2.09,Twinings,Twinings Cherry & Cinnamon 20 Single Tea Bags 40g,20s
1051,Hot Drinks,2.39,Unik,Unik Sweetened Badshahi Chai Premium Masala Premix 10 x 22g,220g
1052,Hot Drinks,2.99,Cadbury,Cadbury Oreo Instant Hot Chocolate 260g,260g
1053,Hot Drinks,3.99,Kenco,Kenco Millicano Americano Original Instant Coffee 100g,100g
1054,Hot Drinks,2.39,Unik,Unik Sweetened Instant Ginger Tea Pre Mix 10 x 22g,220g
1055,Hot Drinks,7.0,Kenco,Kenco Smooth Instant Coffee 200g,200g
1056,Hot Drinks,2.29,Best-One,Best-One Rich Roast Fresh Ground Coffee 227g,227g
1057,Hot Drinks,2.69,Twinings,Twinings Lemon Green Tea 20 Single Tea Bags 40g,20s
1058,Hot Drinks,0.4,Cadbury,Cadbury Wispa Frothy Instant Hot Chocolate 27g,27g
1059,Hot Drinks,3.19,Tetley,Tetley Extra Strong Tea Bags x75,75s
1060,Hot Drinks,4.49,Milo,Milo Powder 400g Tin (Asian),400g
1061,Hot Drinks,2.49,Best-One,Best-One Barista Premium Americano Instant Coffee 100g,100g
1062,Hot Drinks,2.29,Best-One,Best-One French Style Fresh Ground Coffee 227g,227g
1063,Hot Drinks,2.69,Horlicks,Horlicks Chocolate 300g,300g
1064,Hot Drinks,2.09,Twinings,Twinings Pure Fennel 20 Single Tea Bags 40g,20s
1065,Hot Drinks,2.99,Cadbury,Cadbury Wispa Frothy Instant Hot Chocolate 246g,246g
1066,Hot Drinks,1.49,Azera,NESCAFÉ AZERA Nitro Latte,192ml
1067,Hot Drinks,2.99,Best-One,Best-One Inspired Guatemalan Roast & Ground Coffee 227g,227g
1068,Hot Drinks,3.49,Twinings,Twinings Assam 40 Tea Bags 100g,40s
1069,Hot Drinks,1.55,Tetley,Tetley Original Easy Squeeze Tea Bags x40,40s
1070,Hot Drinks,2.29,Tetley,Tetley Pure Green Tea Bags x50,50s
1071,Hot Drinks,7.59,Nescafé,NESCAFÉ Original Instant Coffee 300g,300g
1072,Hot Drinks,1.99,Maltesers,Maltesers Hot Chocolate 180g,180g
1073,Hot Drinks,0.5,Horlicks,Horlicks The Original Malted Milk Drink Light 32g,32g
1074,Hot Drinks,3.69,Horlicks,Horlicks Original 500g,500g
1075,Hot Drinks,5.19,Twinings,Twinings Organic The Earl Grey 50 Tea Bags 125g,50s
1076,Hot Drinks,2.35,Nescafé,Nescafé Gold Blend Instant Coffee 50g,50g
1077,Hot Drinks,4.49,Nescafé,Nescafé Gold Espresso Italian Style 100g,100g
1078,Hot Drinks,5.69,Kenco,Kenco Smooth Instant Coffee Refill 150g,150g
1079,Hot Drinks,2.35,Nescafé,NESCAFÉ Original Instant Coffee 50g,50g
1080,Hot Drinks,1.99,Cadbury,Cadbury Bournville Cocoa 125g,125g
1081,Hot Drinks,5.69,Dolce Gusto,NESCAFE Dolce Gusto Americano Coffee Pods 16 Capsules Per Box,160g
1082,Hot Drinks,3.85,Nescafé,NESCAFÉ Original Instant Coffee 100g,100g
1083,Hot Drinks,5.29,Nescafé,Nescafé Gold Origins Alta Rica 100g,100g
1084,Hot Drinks,4.59,Nescafe,NESCAFE BLEND 37 Instant Coffee 100g,100g
1085,Hot Drinks,2.49,Nesquik,Nesquik® Chocolate Milkshake Powder 300g Tub,300g
1086,Hot Drinks,2.49,Nesquik,Nesquik® Strawberry Milkshake Powder 300g Tub,300g
1087,Hot Drinks,2.49,Nesquik,Nesquik® Banana Milkshake Powder 300g Tub,300g
1088,Hot Drinks,0.79,Tetley,Tetley On the Go Tea Bags,100s
1089,Hot Drinks,2.09,Twinings,Twinings Pure Peppermint 20 Single Tea Bags 40g,20s
1090,Hot Drinks,2.09,Twinings,Twinings Pure Camomile 20 Single Tea Bags 30g,20s
1091,Hot Drinks,2.19,Lift,Lift Instant Lemon Flavour Tea Reduced Sweetness 150g,150g
1092,Hot Drinks,2.19,Lift,Lift Instant Lemon Flavour Tea 150g,150g
1093,Hot Drinks,5.19,Nescafé,Nescafé Gold Blend Instant Coffee 100g,100g
1094,Hot Drinks,3.95,Lavazza,Lavazza Qualità Rossa Ground Coffee 250g,250g
1095,Chocolate,1.0,Cadbury,Cadbury Dairy Milk £1 Chocolate Bar 95g,95g
1096,Chocolate,1.0,Cadbury,Cadbury Dairy Milk Caramel £1 Chocolate Bar 120g,120g
1097,Chocolate,1.0,Cadbury,Cadbury Dairy Milk £1 Caramel Nibbles Bag 95g,95g
1098,Chocolate,1.0,Cadbury,Cadbury Dairy Milk with Daim £1 Chocolate Bar 120g,120g
1099,Chocolate,1.0,Cadbury,Cadbury Dairy Milk Fruit and Nut Chopped £1 Chocolate Bar 95g,95g
1100,Chocolate,1.0,Cadbury,Cadbury Twirl Bites £1 Chocolate Bag 95g,95g
1101,Chocolate,1.0,Cadbury,Cadbury Dairy Milk with Oreo £1 Chocolate Bar 120g,120g
1102,Chocolate,1.0,Cadbury,Cadbury Dairy Milk Chopped Nut £1 Chocolate Bar 95g,95g
1103,Chocolate,1.0,Cadbury,Cadbury Dairy Milk Chocolate Oreo Sandwich £1 96g,96g
1104,Chocolate,1.0,Cadbury,Cadbury Bitsa Wispa £1 Chocolate Bag 95g,95g
1105,Chocolate,1.0,Cadbury,Cadbury Wispa £1 Chocolate Bar 4 Pack 102g,4pk
1106,Chocolate,1.0,Cadbury,Cadbury Eclairs Classic £1 Chocolate Bag 130g,130g
1107,Chocolate,1.0,Cadbury,Cadbury Double Decker £1 Chocolate Bar 4 Pack 160g,4pk
1108,Chocolate,1.0,Cadbury,Cadbury Boost Chocolate Bar 4 Pack £1 136g,136g
1109,Chocolate,1.0,Cadbury,Cadbury Crunchie £1 Chocolate Bar 4 Pack 104.4g,4pk
1110,Chocolate,1.0,Cadbury,Cadbury Twirl £1 Chocolate Bar 5 Pack 107.5g,5pk
1111,Chocolate,0.55,Cadbury,Cadbury Twirl 55p Chocolate Bar 43g,43g
1112,Chocolate,1.0,Cadbury,Cadbury Picnic Chocolate Bar 4 Pack £1 128g,4pk
1113,Chocolate,0.55,Cadbury,Cadbury Starbar 55p Chocolate Bar 49g,50g
1114,Chocolate,1.15,Cadbury,Cadbury Mini Eggs Bag 80g,80g
1115,Chocolate,0.25,Cadbury,Cadbury Dairy Milk Freddo 25p Chocolate Bar 18g,18g
1116,Chocolate,0.25,Cadbury,Cadbury Fudge 25p Chocolate Bar 25.5g,25.5g
1117,Chocolate,1.0,Cadbury,Cadbury Dairy Milk With Oreo Mint £1 Chocolate Bar 120g,120g
1118,Chocolate,1.0,Cadbury,Cadbury Bournville Classic Dark Chocolate Bar £1 100g,100g
1119,Chocolate,0.55,Cadbury,Cadbury Wispa 55p Chocolate Bar 36g,36g
1120,Chocolate,1.0,Cadbury,Cadbury Dairy Milk Medley Fudge £1 Chocolate Bar 93g,93g
1121,Chocolate,1.0,Cadbury,Cadbury Bournville Dark Chocolate Giant Buttons Bag £1 95g,95g
1122,Chocolate,1.0,Cadbury,Cadbury Dairy Milk Choca-Latte Coffee Chocolate Bar £1 122.5g,122.5g
1123,Chocolate,1.0,Cadbury,Cadbury Bournville Old Jamaica Dark Chocolate Bar £1 100g,100g
1124,Chocolate,1.0,Maynards Bassetts,Maynards Bassetts Fizzy Fish £1 Sweets Bag 160g,160g
1125,Chocolate,1.0,Cadbury,Cadbury Flake Chocolate Bar 4 Pack 80g,4pk
1126,Chocolate,0.55,Cadbury,Cadbury Boost 55p Chocolate Bar 48.5g,48.5g
1127,Chocolate,0.55,Cadbury,Cadbury Dairy Milk 55p Chocolate Bar 45g,45g
1128,Chocolate,0.55,Cadbury,Cadbury Picnic 55p Chocolate Bar 48.4g,48.4g
1129,Chocolate,0.55,Cadbury,Cadbury Crunchie 55p Chocolate Bar 40g,40g
1130,Chocolate,0.35,Cadbury,Cadbury Timeout 35p Chocolate Bar 21.2g,21g
1131,Chocolate,0.25,Cadbury,Cadbury Dairy Milk Freddo Caramel 25p Chocolate Bar 19.5g,19.5g
1132,Chocolate,0.65,Cadbury,Cadbury Dairy Milk Whole Nut Chocolate Bar 45g,45g
1133,Chocolate,1.0,Cadbury,Cadbury Bournville Orange Dark Chocolate Bar £1 100g,100g
1134,Chocolate,0.65,Cadbury,Cadbury Picnic Chocolate Bar 48.4g,48.4g
1135,Chocolate,0.55,Cadbury,Cadbury Dairy Milk Marvellous Creations Jelly Popping Candy 55p 47g,48g
1136,Chocolate,0.65,Cadbury,Cadbury Wispa Gold Chocolate Bar 48g,48g
1137,Chocolate,0.63,Cadbury,Cadbury Starbar Chocolate Bar 49g,49g
1138,Chocolate,8.49,Cadbury,Cadbury Milk Tray Chocolate Box 360g,360g
1139,Chocolate,0.65,Cadbury,Cadbury Wispa Chocolate Bar 36g,36g
1140,Chocolate,0.25,Cadbury,Cadbury Chomp 25p Chocolate Bar 23.5g,23.5g
1141,Chocolate,1.0,Cadbury,Cadbury Dairy Milk Chocolate Bar 4 Pack 130g,4pk
1142,Chocolate,0.55,Cadbury,Cadbury Double Decker 55p Chocolate Bar 54.5g,54.5g
1143,Chocolate,0.65,Cadbury,Cadbury Dairy Milk Marvellous Creations Jelly Popping Candy Shells 47g,47g
1144,Chocolate,0.85,Cadbury,Cadbury Wispa Duo Chocolate Bar 51g,51g
1145,Chocolate,0.25,Cadbury,Cadbury Dairy Milk Buttons 25p Chocolate Bag 14.4g,14.4g
1146,Chocolate,0.65,Cadbury,Cadbury Dairy Milk Fruit and Nut Chocolate Bar 49g,49g
1147,Chocolate,0.85,Cadbury,Cadbury Boost Duo Chocolate Bar 68g,68g
1148,Chocolate,3.09,Cadbury,Cadbury Roses Chocolate Carton 186g,187g
1149,Chocolate,0.3,Cadbury,Cadbury Curly Wurly Chocolate Bar 26g,27g
1150,Chocolate,4.79,Cadbury,Cadbury Roses Chocolate Carton 290g,290g
1151,Chocolate,0.85,Cadbury,Cadbury Double Decker Duo Chocolate Bar 80g,80g
1152,Chocolate,4.59,Cadbury,Cadbury Heroes Chocolate Carton 290g,290g
1153,Chocolate,0.58,Cadbury,Cadbury Oreo Easter Egg 31g,31g
1154,Chocolate,0.35,Cadbury,Cadbury Dairy Milk Little Bar 18g,18g
1155,Chocolate,1.0,Maynards Bassetts,Maynards Bassetts Soft Jellies Wild Safari Sweets Bag £1 160g,160g
1156,Chocolate,0.55,Cadbury,Cadbury Darkmilk 55p Chocolate Bar 35g,35g
1157,Chocolate,0.55,Cadbury,Cadbury Dairy Milk 55p Oreo Chocolate Bar 41g,42g
1158,Chocolate,8.49,Cadbury,Cadbury Milk Tray Chocolate Box 360g,360g
1159,Chocolate,0.9,Cadbury,Cadbury Dairy Milk Freddo Treasures Chocolate with Toy 14.4g,14.4g
1160,Chocolate,1.49,Cadbury,Cadbury Dairy Milk Miniature Oreo Chocolate Egg Bag 82g,82g
1161,Chocolate,0.65,Cadbury,Cadbury Dairy Milk with Oreo Chocolate Bar 41g,41g
1162,Chocolate,0.57,Cadbury,Cadbury Dairy Milk Freddo Faces Chocolate Bag 35g,35g
1163,Chocolate,0.75,Cadbury,Cadbury Darkmilk Chocolate Bar 35g,35g
1164,Chocolate,0.89,Cadbury,Cadbury Dairy Milk Duo Chocolate Bar 58.6g,58.6g
1165,Chocolate,4.59,Cadbury,Cadbury Heroes Chocolate Carton 290g,290g
1166,Chocolate,4.79,Cadbury,Cadbury Roses Chocolate Carton 290g,290g
1167,Chocolate,1.35,Maynards Bassetts,Maynards Bassetts Soft Jellies Happinest Sweets Bag 160g,160g
1168,Chocolate,2.0,Cadbury,Cadbury Twirl Bites Chocolate Bag 109g,109g
1169,Chocolate,0.75,Cadbury,Cadbury Dairy Milk 30% Less Sugar Chocolate Bar 35g,35g
1170,Chocolate,1.45,Hershey's,Hershey's Cookies 'n' Creme King Size Bar 73g,73g
1171,Chocolate,3.09,Cadbury,Cadbury Roses Chocolate Carton 186g,187g
1172,Chocolate,1.49,Cadbury,Cadbury Dairy Milk Chocolate Bar 95g,95g
1173,Chocolate,1.49,Cadbury,Cadbury Milk Tray Chocolate Box 78g,78g
1174,Chocolate,1.15,Cadbury,Cadbury Mini Eggs Bag 80g,192s
1175,Chocolate,1.49,Cadbury,Cadbury Boost Protein Chocolate Bar 49g,49g
1176,Chocolate,2.99,Cadbury,Cadbury Wispa Chocolate Bar 9 Pack 229.5g,229.5g
1177,Chocolate,1.99,Cadbury,Cadbury Boost Bites Chocolate Bag 108g,108g
1178,Chocolate,0.65,Cadbury,Cadbury Snack Shortcake Chocolate Biscuit 40g,40g
1180,Chocolate,2.29,Cadbury,Cadbury Bournville Classic Dark Chocolate Bar 180g,180g
1181,Chocolate,0.63,Cadbury,Cadbury Double Decker Chocolate Bar 54.5g,55g
1182,Chocolate,0.63,Cadbury,Cadbury Crunchie Chocolate Bar 40g,40g
1183,Chocolate,0.75,Fry's,Fry's Chocolate Cream Bar 49g,49g
1184,Chocolate,0.75,Fry's,Fry's Turkish Delight 51g,51g
1185,Chocolate,0.65,Cadbury,Cadbury Flake Chocolate Bar 32g,32g
1186,Chocolate,1.65,Maynards Bassetts,Maynards Bassetts Murray Mints Bag 193g,193g
1187,Chocolate,4.19,Cadbury,Cadbury Dairy Milk Chocolate Bar 360g,360g
1188,Chocolate,4.19,Cadbury,Cadbury Dairy Milk Chocolate Bar 360g,360g
1189,Chocolate,0.65,Cadbury,Cadbury Bournville Classic Dark Chocolate Bar 45g,45g
1190,Chocolate,0.65,Cadbury,Cadbury Dairy Milk Chocolate Bar 45g,45g
1191,Chocolate,0.68,Cadbury,Cadbury Dairy Milk Giant Buttons Chocolate Bag,40g
1192,Chocolate,0.63,Cadbury,Cadbury Boost Chocolate Bar 48.5g,48.5g
1193,Chocolate,0.75,Fry's,Fry's Peppermint Cream Chocolate Bar 49g,49g
1194,Chocolate,0.65,Cadbury,Cadbury Twirl Chocolate Bar 43g,43g
1195,Chocolate,0.65,Cadbury,Cadbury Dairy Milk Caramel Chocolate Bar 45g,45g
1196,Chocolate,0.58,Cadbury,Cadbury Caramel Egg Single 39g,41g
1197,Chocolate,1.0,KitKat,KITKAT 2 Finger Milk Chocolate Biscuit Bar 20.7g 5 Pack £1,5pk
1198,Chocolate,1.0,Haribo,HARIBO Eggs Galore! Bag 180g £1 PM,180g
1199,Chocolate,1.0,KitKat,KITKAT 2 Finger Milk Chocolate Biscuit Bar 20.7g 5 Pack £1,5pk
1201,Chocolate,0.89,Hershey's,Hershey's Cookies 'N' Creme 40g,40g
1202,Chocolate,1.5,Ritter Sport,Ritter Sport Whole Hazelnuts 100g,100g
1203,Chocolate,0.94,Lindt,Lindt Lindor Milk Chocolate Bar 38g,38g
1204,Chocolate,1.85,Cadbury,Cadbury Dairy Milk Buttons Easter Egg & Chocolate Bag 74g,74g
1205,Chocolate,1.5,Ritter Sport,Ritter Sport White Whole Hazelnuts 100g,100g
1206,Chocolate,0.69,Reese's,Reese's 2 Peanut Butter Cups 42g,42g
1207,Chocolate,1.5,Ritter Sport,Ritter Sport Dark Whole Hazelnuts 100g,100g
1208,Chocolate,1.5,Ritter Sport,Ritter Sport Marzipan 100g,100g
1209,Chocolate,1.5,Ritter Sport,Ritter Sport Honey Salt Almonds 100g,100g
1210,Chocolate,1.0,Reese's,Reese's Peanut Butter Cups Miniatures 72g,72g
1211,Chocolate,1.0,KitKat,Kit Kat Chunky Milk Chocolate Bar 32g 4 Pack £1,4pk
1212,Chocolate,4.99,Lindt,Lindt Lindor Hazelnut Truffles Chocolate Truffles 200g,200g
1213,Chocolate,4.99,Lindt,Lindt Lindor Strawberries & Cream Chocolate Truffles Box 200g,200g
1214,Chocolate,1.5,Ritter Sport,Ritter Sport Butter Biscuit 100g,100g
1215,Chocolate,1.49,Cadbury,Cadbury Creme Egg Minis Bag 89g,92g
1216,Chocolate,1.5,Ritter Sport,Ritter Sport Peppermint 100g,100g
1217,Chocolate,0.65,Maltesers,Maltesers Bunny Chocolate Easter Treat 29g,29g
1218,Chocolate,0.89,Reese's,Reeses's Peanut Butter Sticks 42g,42g
1219,Chocolate,0.99,Hershey's,Hershey's Gold Peanuts & Pretzels 39g,39g
1220,Chocolate,1.5,Ritter Sport,Ritter Sport Rum Raisins Hazelnuts 100g,100g
1221,Chocolate,1.19,M&M's,M&M's Eggs Easter Chocolate Treat Bag 80g,80g
1222,Chocolate,1.69,Toblerone,Toblerone Milk Chocolate Bar 100g,100g
1223,Chocolate,0.89,Reese's,Reese's White 2 Peanut Butter Cups 39g,39g
1224,Chocolate,0.59,Best-One,Best-One Milk Chocolate 100g,100g
1225,Chocolate,1.5,Ritter Sport,Ritter Sport Coconut 100g,100g
1226,Chocolate,0.89,Hershey's,Hershey's Cookies 'n' Chocolate 40g,40g
1227,Chocolate,1.65,Flipz,Flipz Salted Caramel Flavour Coated Pretzels 90g,90g
1228,Chocolate,1.19,M&M's,M&M's Eggs Easter Chocolate Treat Bag 80g,80g
1229,Chocolate,1.65,Flipz,Flipz Milk Chocolate Covered Pretzels 100g,100g
1230,Chocolate,0.59,Best-One,Best-One Milk Chocolate Giant Buttons 70g,70g
1231,Chocolate,0.49,Knoppers,Knoppers Milk Wafers 25g,25g
1232,Chocolate,0.59,Best-One,Best-One White Chocolate 100g,100g
1233,Chocolate,1.99,Lindt,Lindt Excellence Milk Extra Creamy Chocolate Bar 100g,100g
1234,Chocolate,2.49,Grenade,Grenade Carb Killa High Protein Bar Chocolate Chip Cookie Dough 60g,60g
1235,Chocolate,0.72,Reese's,Reese's Peanut Butter Big Cup 39g,40g
1236,Chocolate,2.49,Grenade,Grenade Carb Killa High Protein Bar White Chocolate Salted Peanut 30g,60g
1237,Chocolate,2.49,Grenade,Grenade Carb Killa High Protein Bar Peanut Nutter 12 x 60g,60g
1238,Chocolate,1.85,Cadbury,Cadbury Dairy Milk Buttons Easter Egg & Chocolate Bag 74g,74g
1239,Chocolate,2.49,Grenade,Grenade Carb Killa High Protein Bar White Chocolate Cookie 12 x 60g,60g
1240,Chocolate,1.49,Ritter Sport,Ritter Sport Cocoa Selection 74% Intense from Peru 100g,100g
1241,Chocolate,0.59,Best-One,Best-One White Chocolate Buttons 70g,70g
1242,Chocolate,5.99,Thorntons,Thorntons Classic Collection Chocolate Gift Box 150g,150g
1243,Chocolate,1.49,Kind,Kind Dark Chocolate Nuts & Sea Salt 40g,40g
1244,Chocolate,1.25,Maltesers,Maltesers Bunny Chocolate Easter Mini Bunnies Bag 58g,58g
1245,Chocolate,4.29,M&M's,M&M's Peanut Egg 175g,175g
1246,Chocolate,2.49,Grenade,Grenade Carb Killa High Protein Bar Dark Chocolate Raspberry 60g,60g
1247,Chocolate,1.49,Kind,Kind Caramel Almond & Sea Salt 40g,40g
1248,Chocolate,1.49,Ritter Sport,Ritter Sport Cocoa Selection 55% Smooth from Ghana with Milk 100g,100g
1250,Chocolate,1.49,Kind,Kind Peanut Butter Dark Chocolate 40g,40g
1251,Chocolate,0.89,Lindt,Lindt Lindor Orange Milk Chocolate Bar 38g,38g
1252,Chocolate,0.89,Lindt,Lindt Lindor Mint Milk Chocolate Bar 38g,38g
1253,Chocolate,7.99,Thorntons,Thorntons Classic Assorted Gift Box Chocolates 262g,262g
1254,Chocolate,2.49,Grenade,Grenade Carb Killa High Protein Bar Birthday Cake 12 x 60g,60g
1255,Chocolate,3.99,Cadbury,Cadbury Dairy Milk Egg 'n' Spoon with Oreo 136g,136g
1256,Chocolate,1.49,Ritter Sport,Ritter Sport Cocoa Selection 61% Fine from Nicaragua 100g,100g
1257,Chocolate,3.99,Cadbury,Cadbury Dairy Milk Egg 'n' Spoon with Oreo 136g,136g
1258,Chocolate,1.69,Reese's,Reese's Snack Mix 56g,56g
1259,Chocolate,1.99,Kind,Kind Protein Crunchy Peanut Butter 50g,50g
1260,Chocolate,3.45,Guylian,Guylian Artisanal Belgian 16 Chocolates 168g,168g
1261,Chocolate,1.99,Kind,Kind Protein Toasted Caramel Nut 50g,50g
1262,Chocolate,7.99,Guylian,Guylian 32 Belgian Chocolates Original Praliné 336g,336g
1263,Chocolate,1.99,Lindt,Lindt Excellence Milk Extra Creamy Chocolate Bar 100g,100g
1264,Chocolate,1.99,Kind,Kind Protein Double Dark Chocolate Nut 50g,50g
1265,Chocolate,4.99,Lindt,Lindt Lindor Strawberries & Cream Chocolate Truffles Box 200g,200g
1266,Chocolate,1.49,Kind,Kind Almond & Coconut 40g,40g
1267,Chocolate,2.49,Ritter Sport,Ritter Sport Mini Nut Selection 7 x 16.67g (116g),116g
1268,Chocolate,4.99,Guylian,Guylian Artisanal Belgian 16 Chocolates Opus Luxury Assortment 180g,180g
1269,Chocolate,4.99,Lindt,Lindt Lindor Hazelnut Truffles Chocolate Truffles 200g,200g
1270,Chocolate,0.85,Nakd,Nakd Peanut Delight Fruit & Peanut Bar 35g,35g
1271,Chocolate,4.29,M&M's,M&M's Peanut Egg 175g,175g
1272,Chocolate,5.99,Thorntons,Thorntons Classic Collection Chocolate Gift Box 150g,150g
1273,Chocolate,1.49,Cadbury,Cadbury Peanut Protein Bar 49g,49g
1274,Chocolate,7.99,Thorntons,Thorntons Classic Assorted Gift Box Chocolates 262g,262g
1275,Chocolate,0.6,Guylian,Guylian Belgian Chocolate Original Praliné 35g,35g
1276,Chocolate,0.99,Trek,TREK Dark Chocolate and Orange Protein Nut Bar 40g,40g
1277,Chocolate,2.79,Guylian,Guylian Belgian Chocolates Sea Horses Original Praliné 115g,115g
1278,Chocolate,4.99,Guylian,Guylian Artisanal Belgian 16 Chocolates Perlines 180g,180g
1279,Chocolate,1.49,Reese's,Reese's Peanut Butter Cups Miniatures 80g,80g
1280,Chocolate,3.45,Guylian,Guylian 16 Belgian Chocolates Sea Horse Selection 154g,154g
1281,Chocolate,0.69,Flipz,Flipz Milk Chocolate Covered Pretzels 37g,37g
1282,Chocolate,0.99,Trek,TREK Dark Chocolate and Sea Salt Protein Nut Bar 40g,40g
1283,Chocolate,0.85,Nakd,Nakd Salted Caramel Fruit & Nut Bar 35g,35g
